name,color,slug
таиланд,#FEC629,tailand
ютубер,#D34E36,jutuber
армия,#2C0F4A,armija
бабаски,#33A2B5,babaski
воспоминания из детства,#9A0351,vospominanija-iz-detstva
восточные сладости,#C25B8A,vostochnye-sladosti
греческая кухня,#DE8782,grecheskaja-kuhnja
дизайн,#988C5A,dizajn
древний рим,#F62E8A,drevnij-rim
еда кулинария,#D111D7,eda-kulinarija
заварное тесто,#4AF566,zavarnoe-testo
икра баклажанная,#6F4867,ikra-baklazhannaja
коронавирус,#EA1D11,koronavirus
ленивые вареники,#6627C5,lenivye-vareniki
ликер,#A9F472,liker
манка,#DEA431,manka
минтай,#2D4EC6,mintaj
мука,#7B621C,muka
нищеброд,#93B333,nischebrod
окорочка,#A4A536,okorochka
острые крылышки,#57CA81,ostrye-krylyshki
паэлья,#3E678A,paelja
перепела,#5E1A08,perepela
печь,#9DFF1E,pech
пирожное картошка,#C2649E,pirozhnoe-kartoshka
подлива,#D6840F,podliva
помогите найти,#8A757A,pomogite-najti
разочарование,#0852B9,razocharovanie
сахарный диабет,#960B85,saharnyj-diabet
случай из жизни,#A59729,sluchaj-iz-zhizni
снеки,#00B275,sneki
соседи,#AD4AC8,sosedi
средневековье,#FA5CFE,srednevekove
ссылка,#56EAAC,ssylka
стихи,#7DA431,stihi
сырный соус,#4A55AF,syrnyj-sous
терияки,#EF8983,terijaki
укроп,#0B88F8,ukrop
форшмак,#C90BDB,forshmak
фаршированные перцы,#6D3110,farshirovannye-pertsy
цыплята,#0C69C2,tsypljata
шницель,#47CC79,shnitsel
coolинарная proпаганда,#9AB68B,coolinarnaja-propaganda
niknicefood,#AE4731,niknicefood
nikitanice,#50696C,nikitanice
волна боянов,#A97B0C,volna-bojanov
глинтвейн,#0C55FA,glintvejn
дзен,#DA9EAA,dzen
компьютерные игры,#B18C91,kompjuternye-igry
конкурс к пасхе 2022,#36C10F,konkurs-k-pashe-2022
мясо по-французски,#781A35,mjaso-po-frantsuzski
сливовый пирог,#AB52A0,slivovyj-pirog
анекдот,#8A7151,anekdot
анимация,#B12D9F,animatsija
батат,#CA17DF,batat
бешбармак,#487E99,beshbarmak
бигус,#8B1BCC,bigus
боги маркетинга,#7EEAB4,bogi-marketinga
брынза,#E96B9F,brynza
булгур,#D46EB7,bulgur
видео вк,#3F8360,video-vk
вишневый пирог,#01F6F0,vishnevyj-pirog
голод,#19B7F4,golod
горячие бутерброды,#F3799D,gorjachie-buterbrody
готовка,#AB70F1,gotovka
декор,#46CE50,dekor
дефлопе,#A51C37,deflope
жареное мясо,#D6EFBA,zharenoe-mjaso
инфографика,#D6E861,infografika
информация,#057442,informatsija
испанская кухня,#449205,ispanskaja-kuhnja
каннибализм,#51BA49,kannibalizm
кисло-сладкий соус,#AD29D5,kislo-sladkij-sous
колбаски для жарки,#1FAB8A,kolbaski-dlja-zharki
корея,#DE0931,koreja
красная рыба,#460872,krasnaja-ryba
куриное яйцо,#F8628A,kurinoe-jajtso
кушать,#A11206,kushat
маршмеллоу,#E27CF3,marshmellou
мойва,#4F2EFE,mojva
моряки,#35B54D,morjaki
муж,#48014A,muzh
мужчины,#8AF9EF,muzhchiny
мясные блюда,#304D86,mjasnye-bljuda
ответ,#460029,otvet
пирожки с капустой,#129F84,pirozhki-s-kapustoj
поиск,#B8A5CB,poisk
профитроли,#45CEBD,profitroli
раки,#6D5DFF,raki
рецепты десертов,#A2F174,retsepty-desertov
рецепты тралекс,#0C1FB7,retsepty-traleks
сделать,#AD4833,sdelat
синнабон,#659B01,sinnabon
советское телевидение,#6E273B,sovetskoe-televidenie
сухарики,#720839,suhariki
шпроты,#B3ACF9,shproty
щавель,#EFBD82,schavel
